ISO,Prague_48,Bonn_48,Bonn_48.1,Bonn_53,Bonn_60,Bonn_61,Prague_68,Kabul_78,Kabul_79,Vienna_45,Sofia_47,Beijing_46,Beijing_48,Beijing_49,Beijing_50,Beijing_89,Havanna_59,Havanna_62,Athens_46,Budapest_56,PhnumPenh_70,PhnumPenh_75,Soul_50,Vientiane_62,Vientiane_75,Tripoli_69,Managua_79,Warsaw_45,Warsaw_56,Warsaw_81,Pyongyang_46,Pyongyang_50,Pyongyang_55,Pyongyang_69,SanSalvador_79,Taipei_58,HaNoi_54,HaNoi_54.1,HaNoi_68,HaNoi_75
CYP,2258426.83205859,2728018.33367318,,2728018.33367318,2728018.33367318,2728018.33367318,2258426.83205859,3258154.3205665,3258154.3205665,2015228.00861186,1204927.12285609,7080901.82282184,7080901.82282184,7080901.82282184,7080901.82282184,7080901.82282184,10663636.6035464,10663636.6035464,916544.661222725,1813677.68213987,7608262.41229161,7608262.41229161,8014988.23924906,7020901.37782063,7020901.37782063,1877923.071174,11790975.7370054,2134205.8251829,2134205.8251829,2134205.8251829,,,,,11904324.8189502,8300389.79552285,7142736.43232116,,7142736.43232116,7142736.43232116
CZE,0,525111.691611357,,525111.691611357,525111.691611357,525111.691611357,0,4712228.71724827,4712228.71724827,252838.32253951,1067759.75135008,7475134.61068815,7475134.61068815,7475134.61068815,7475134.61068815,7475134.61068815,8532423.86807141,8532423.86807141,1535160.21446208,444922.330769145,9067168.97175194,9067168.97175194,8270022.57672398,8370207.10879051,8370207.10879051,1912037.36576117,9731201.74936331,518535.027076712,518535.027076712,518535.027076712,,,,,9796455.23025827,9044208.71263412,8342891.138377,,8342891.138377,8342891.138377
DEU,279716.492174776,478206.578619561,,478206.578619561,478206.578619561,478206.578619561,279716.492174776,4788612.36258428,4788612.36258428,524081.174102814,1320084.55850884,7377477.61537433,7377477.61537433,7377477.61537433,7377477.61537433,7377477.61537433,8373950.26534683,8373950.26534683,1803400.66632192,689282.369345933,9099897.42629362,9099897.42629362,8148886.6749678,8391275.15788023,8391275.15788023,2179652.9559837,9589225.72457432,519529.129405735,519529.129405735,519529.129405735,,,,,9641258.87858188,8975639.91880427,8342242.70363414,,8342242.70363414,8342242.70363414
DJI,5012447.03241975,5436088.11597831,,5436088.11597831,5436088.11597831,5436088.11597831,5012447.03241975,3660539.48378885,3660539.48378885,4761425.76917391,3945062.8688394,7766390.36163273,7766390.36163273,7766390.36163273,7766390.36163273,7766390.36163273,12956242.0604304,12956242.0604304,3504833.02418275,4574382.30342841,6722887.42073841,6722887.42073841,8695341.26471636,6416106.89093432,6416106.89093432,3861498.41662743,13855661.8620691,4926805.29353012,4926805.29353012,4926805.29353012,,,,,14071185.7123853,8320674.12946431,6743237.98200588,,6743237.98200588,6743237.98200588
DMA,7708385.16248167,7193852.11778033,,7193852.11778033,7193852.11778033,7193852.11778033,7708385.16248167,12420344.8817721,12420344.8817721,7852411.99424442,8445582.07623186,13888416.3395835,13888416.3395835,13888416.3395835,13888416.3395835,13888416.3395835,2366291.40649829,2366291.40649829,8559068.52517806,8055477.3120658,16677878.4606295,16677878.4606295,14087836.8270931,15933510.7229221,15933510.7229221,7679191.80335635,2712788.91896612,8162364.92131868,8162364.92131868,8162364.92131868,,,,,3000422.43722257,15530305.2337065,15753910.2145775,,15753910.2145775,15753910.2145775
DNK,635383.058649988,660688.240936108,,660688.240936108,660688.240936108,660688.240936108,635383.058649988,4861621.09330245,4861621.09330245,871858.337655183,1639073.62845632,7219411.98371948,7219411.98371948,7219411.98371948,7219411.98371948,7219411.98371948,8212859.60878052,8212859.60878052,2137917.26062389,1014357.00691628,9100633.12004369,9100633.12004369,7960227.96210812,8379135.54873379,8379135.54873379,2532835.1739811,9448037.07709695,673462.512997283,673462.512997283,673462.512997283,,,,,9481876.56364119,8849213.05653607,8302598.89588008,,8302598.89588008,8302598.89588008
DOM,8057291.65596718,7532754.77767665,,7532754.77767665,7532754.77767665,7532754.77767665,8057291.65596718,12725262.4142213,12725262.4142213,8230751.9744973,8898458.95320414,13507570.0685482,13507570.0685482,13507570.0685482,13507570.0685482,13507570.0685482,1390818.97308559,1390818.97308559,9080111.99588714,8441846.69009564,16633854.4033432,16633854.4033432,13554034.8839293,15892560.6015781,15892560.6015781,8294605.08055422,1887445.69110504,8468351.53561488,8468351.53561488,8468351.53561488,,,,,2124845.66490291,15032653.5297919,15609832.2214761,,15609832.2214761,15609832.2214761
DZA,1737293.72879808,1584252.84011275,,1584252.84011275,1584252.84011275,1584252.84011275,1737293.72879808,5869077.42791498,5869077.42791498,1671571.13360677,1851474.27961866,9129228.74031632,9129228.74031632,9129228.74031632,9129228.74031632,9129228.74031632,8120275.15707317,8120275.15707317,1831654.78832909,1772366.72409218,10283114.2267216,10283114.2267216,9961448.59868556,9651398.7652264,9651398.7652264,1019848.29444826,9155358.12209794,2220426.73328533,2220426.73328533,2220426.73328533,,,,,9309617.18975643,10619925.5105569,9709806.41799072,,9709806.41799072,9709806.41799072
ECU,10237438.5467659,9718015.50567519,,9718015.50567519,9718015.50567519,9718015.50567519,10237438.5467659,14945069.0223578,14945069.0223578,10390387.8713161,10994065.1056086,15358793.3695094,15358793.3695094,15358793.3695094,15358793.3695094,15358793.3695094,2617211.5739014,2617211.5739014,11099630.8282925,10595748.3920768,18695417.3025952,18695417.3025952,15118332.6685289,18037526.9460109,18037526.9460109,10185139.7002577,1614303.7629583,10675988.4130862,10675988.4130862,10675988.4130862,,,,,1938153.00468577,16521657.4234189,17654734.1755957,,17654734.1755957,17654734.1755957
EGY,2634101.15718226,3050594.16203092,,3050594.16203092,3050594.16203092,3050594.16203092,2634101.15718226,3587472.01850506,3587472.01850506,2381823.00257001,1571684.09200355,7558761.34827063,7558761.34827063,7558761.34827063,7558761.34827063,7558761.34827063,10804189.2609049,10804189.2609049,1120018.66676094,2202329.08030032,7815682.25515967,7815682.25515967,8503345.5149089,7275291.93073247,7275291.93073247,1742692.98088877,11867929.8340265,2603450.8969143,2603450.8969143,2603450.8969143,,,,,12014086.2063979,8692019.01375313,7439724.39666108,,7439724.39666108,7439724.39666108
ERI,4443038.91276954,4851175.28784416,,4851175.28784416,4851175.28784416,4851175.28784416,4443038.91276954,3696724.97636662,3696724.97636662,4190721.82025451,3379482.92241761,7872121.44679432,7872121.44679432,7872121.44679432,7872121.44679432,7872121.44679432,12347701.9537388,12347701.9537388,2920900.46835014,4010283.84486588,7131880.68425772,7131880.68425772,8818712.71349282,6766613.39949886,6766613.39949886,3245180.11983962,13270748.8783195,4389811.26620913,4389811.26620913,4389811.26620913,,,,,13476511.8124768,8580222.28568932,7059497.8161372,,7059497.8161372,7059497.8161372
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESP,1775231.18905461,1420388.31606106,,1420388.31606106,1420388.31606106,1420388.31606106,1775231.18905461,6295729.26500491,6295729.26500491,1813022.48275646,2259005.57011651,9243841.39328812,9243841.39328812,9243841.39328812,9243841.39328812,9243841.39328812,7450817.77790119,7450817.77790119,2375322.30021825,1978468.74822748,10711425.5936899,10711425.5936899,10018677.6307221,10045338.3025377,10045338.3025377,1720456.56474382,8520548.84177347,2293756.29968979,2293756.29968979,2293756.29968979,,,,,8658517.05984861,10818903.2554522,10057890.4836668,,10057890.4836668,10057890.4836668
EST,1231764.59826305,1477707.40440419,,1477707.40440419,1477707.40440419,1477707.40440419,1231764.59826305,4240468.66579888,4240468.66579888,1363512.60595731,1864781.83958443,6381274.07928084,6381274.07928084,6381274.07928084,6381274.07928084,6381274.07928084,8733975.30346712,8733975.30346712,2386764.95828609,1380427.243558,8350992.38378771,8350992.38378771,7126244.75419091,7618654.50592875,7618654.50592875,3072134.6255831,9998883.72738899,835390.96981535,835390.96981535,835390.96981535,,,,,9996200.59369413,8014934.48784075,7516933.72656872,,7516933.72656872,7516933.72656872
ETH,5079618.40235999,5463338.93699087,,5463338.93699087,5463338.93699087,5463338.93699087,5079618.40235999,4195636.51232899,4195636.51232899,4826783.20457086,4025665.5850433,8319940.82984057,8319940.82984057,8319940.82984057,8319940.82984057,8319940.82984057,12699359.5852836,12699359.5852836,3546193.13078378,4654888.87585693,7237455.39436488,7237455.39436488,9251287.06766812,6953617.35575041,6953617.35575041,3729682.10474627,13517401.3616366,5056771.49395451,5056771.49395451,5056771.49395451,,,,,13756994.6853292,8875144.37264862,7289227.85224711,,7289227.85224711,7289227.85224711
FIN,1304033.02276725,1532630.16425932,,1532630.16425932,1532630.16425932,1532630.16425932,1304033.02276725,4259556.60459302,4259556.60459302,1441121.67860345,1946696.53559614,6338068.02616684,6338068.02616684,6338068.02616684,6338068.02616684,6338068.02616684,8707858.53126633,8707858.53126633,2468512.13174194,1461215.3834447,8343556.65756976,8343556.65756976,7075713.1113469,7609099.57617077,7609099.57617077,3151975.34370245,9975469.68175521,916323.659817802,916323.659817802,916323.659817802,,,,,9968384.26024737,7978260.37629619,7500945.94530193,,7500945.94530193,7500945.94530193
FLK,13176900.4438214,12892460.4832489,,12892460.4832489,12892460.4832489,12892460.4832489,13176900.4438214,15424990.9624848,15424990.9624848,13119401.7804033,13046739.4972863,18621971.097863,18621971.097863,18621971.097863,18621971.097863,18621971.097863,8628039.39379523,8628039.39379523,12688079.5845462,13198669.4344402,15291549.5769629,15291549.5769629,18389687.2153687,15889464.7127741,15889464.7127741,11641507.8965651,7585161.71759336,13669920.9579586,13669920.9579586,13669920.9579586,,,,,7852057.86789378,17044311.6194558,16321994.7177258,,16321994.7177258,16321994.7177258
FRA,884426.645791134,400637.073329318,,400637.073329318,400637.073329318,400637.073329318,884426.645791134,5594501.24756478,5594501.24756478,1036541.30538466,1761431.1941684,8237773.44997191,8237773.44997191,8237773.44997191,8237773.44997191,8237773.44997191,7730807.5786918,7730807.5786918,2099130.77542038,1247736.4255042,9949764.54389781,9949764.54389781,8988491.93089104,9249517.48491069,9249517.48491069,1988853.00585016,8902434.67717651,1370249.85366824,1370249.85366824,1370249.85366824,,,,,8986130.68934637,9849349.54552486,9212345.91258389,,9212345.91258389,9212345.91258389
FRO,1855932.45088355,1513210.23291592,,1513210.23291592,1513210.23291592,1513210.23291592,1855932.45088355,5965090.20988584,5965090.20988584,2108708.82278442,2918892.72064204,7616640.713709,7616640.713709,7616640.713709,7616640.713709,7616640.713709,7011168.59820959,7011168.59820959,3389016.61420169,2288356.21402687,9970597.89644271,9970597.89644271,8213417.40492249,9225916.38782731,9225916.38782731,3535801.54399494,8273480.3085476,1980298.34836038,1980298.34836038,1980298.34836038,,,,,8275668.75373502,9322549.09072354,9072336.91733743,,9072336.91733743,9072336.91733743
GAB,5527693.97142165,5584022.34626317,,5584022.34626317,5584022.34626317,5584022.34626317,5527693.97142165,7250518.46595535,7250518.46595535,5340358.00675673,4886798.77585425,11422598.7032032,11422598.7032032,11422598.7032032,11422598.7032032,11422598.7032032,10184943.5979737,10184943.5979737,4412251.02544018,5301657.29403018,10605822.6940813,10605822.6940813,12378248.7817316,10338516.5090144,10338516.5090144,3619282.13880269,10632383.9790878,5846628.16634101,5846628.16634101,5846628.16634101,,,,,10942478.6635686,12216800.6458132,10666190.3666726,,10666190.3666726,10666190.3666726
GBR,1036048.3562884,513087.32923378,,513087.32923378,513087.32923378,513087.32923378,1036048.3562884,5720621.47908027,5720621.47908027,1238804.77576733,2018923.25997576,8161993.39943159,8161993.39943159,8161993.39943159,8161993.39943159,8161993.39943159,7502125.19915847,7502125.19915847,2395082.77234539,1453268.46932136,10026676.3409079,10026676.3409079,8880147.70688232,9313199.40024364,9313199.40024364,2332688.02689578,8695610.65718061,1452733.66923517,1452733.66923517,1452733.66923517,,,,,8764208.17186217,9803293.9443043,9250373.42114516,,9250373.42114516,9250373.42114516
GEO,2514187.13363702,3039269.99433004,,3039269.99433004,3039269.99433004,3039269.99433004,2514187.13363702,2271509.94597631,2271509.94597631,2341713.77549681,1772827.46272049,5861796.89329208,5861796.89329208,5861796.89329208,5861796.89329208,5861796.89329208,11008442.7517348,11008442.7517348,1845120.93416771,2133248.81452272,6690992.47080133,6690992.47080133,6790125.147082,6043994.84985338,6043994.84985338,2949307.05200599,12231136.3099272,2141450.4761534,2141450.4761534,2141450.4761534,,,,,12277160.0429,7143124.62539987,6104780.66075667,,6104780.66075667,6104780.66075667
GGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GHA,5122323.61994871,5053978.32871913,,5053978.32871913,5053978.32871913,5053978.32871913,5122323.61994871,7776897.26095744,7776897.26095744,4982338.09045519,4722994.79326902,11824904.7812193,11824904.7812193,11824904.7812193,11824904.7812193,11824904.7812193,8973590.59158385,8973590.59158385,4331803.25304496,4998002.81460222,11532529.4979373,11532529.4979373,12766023.889811,11174622.9777123,11174622.9777123,3329759.27823698,9462925.99743932,5529330.29992778,5529330.29992778,5529330.29992778,,,,,9763504.98933543,12880378.5264731,11448353.123621,,11448353.123621,11448353.123621
GIB,2220921.38854747,1903627.61057338,,1903627.61057338,1903627.61057338,1903627.61057338,2220921.38854747,6599813.677363,6599813.677363,2227186.68317036,2560421.12012884,9695571.88923811,9695571.88923811,9695571.88923811,9695571.88923811,9695571.88923811,7407493.08623195,7407493.08623195,2584122.096332,2371833.46879413,11018847.4124578,11018847.4124578,10486343.6880664,10374600.9515127,10374600.9515127,1736344.52049435,8415881.26584018,2736474.92633127,2736474.92633127,2736474.92633127,,,,,8579544.38516895,11244787.5380673,10414135.5447164,,10414135.5447164,10414135.5447164
GIN,5191922.23085068,4953303.00115913,,4953303.00115913,4953303.00115913,4953303.00115913,5191922.23085068,8769673.68594746,8769673.68594746,5129936.39768586,5144127.55102389,12513213.9047161,12513213.9047161,12513213.9047161,12513213.9047161,12513213.9047161,7428861.23456812,7428861.23456812,4892213.38081868,5215883.77555351,12852416.4654256,12852416.4654256,13387300.6738001,12402159.6722284,12402159.6722284,3783165.82947843,7918369.13129932,5680359.70666756,5680359.70666756,5680359.70666756,,,,,8214895.12809255,13846826.2183162,12608018.2906959,,12608018.2906959,12608018.2906959
GLP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMB,4942149.25074743,4656629.23697572,,4656629.23697572,4656629.23697572,4656629.23697572,4942149.25074743,8792599.92941869,8792599.92941869,4906405.6642785,5011187.49437536,12364992.3803449,12364992.3803449,12364992.3803449,12364992.3803449,12364992.3803449,6985591.90159641,6985591.90159641,4814772.53464915,5013030.79331589,13004421.4202017,13004421.4202017,13201542.8416341,12502302.770289,12502302.770289,3707364.50552314,7543417.5232542,5445668.01103183,5445668.01103183,5445668.01103183,,,,,7826639.42431269,13793974.6590599,12668230.2716077,,12668230.2716077,12668230.2716077
GNB,5047861.92659979,4779543.40158338,,4779543.40158338,4779543.40158338,4779543.40158338,5047861.92659979,8799172.23546291,8799172.23546291,5002209.46780318,5072902.67979008,12439177.5648401,12439177.5648401,12439177.5648401,12439177.5648401,12439177.5648401,7144706.34779329,7144706.34779329,4855069.76309803,5101190.61241176,12964578.6053886,12964578.6053886,13290322.2818342,12482269.778146,12482269.778146,3744686.35155286,7673737.63069493,5546332.03677637,5546332.03677637,5546332.03677637,,,,,7962651.31671862,13833975.3054681,12663833.2107198,,12663833.2107198,12663833.2107198
GNQ,5163044.07671755,5210107.68648362,,5210107.68648362,5210107.68648362,5210107.68648362,5163044.07671755,7083341.67671288,7083341.67671288,4979800.49174765,4548703.70945875,11232328.7605953,11232328.7605953,11232328.7605953,11232328.7605953,11232328.7605953,9970046.13067513,9970046.13067513,4084479.94118851,4946904.82523639,10603152.2150001,10603152.2150001,12187410.3664032,10294522.0589932,10294522.0589932,3258679.47361673,10479628.1906614,5491981.86789737,5491981.86789737,5491981.86789737,,,,,10779268.1479023,12111854.8940689,10600833.1487796,,10600833.1487796,10600833.1487796
GRC,1535160.21446208,1931503.90412344,,1931503.90412344,1931503.90412344,1931503.90412344,1535160.21446208,4062236.76421923,4062236.76421923,1282639.95603092,524574.227170067,7633625.99909534,7633625.99909534,7633625.99909534,7633625.99909534,7633625.99909534,9763799.65009477,9763799.65009477,0,1123928.23081305,8461628.36268706,8461628.36268706,8535509.94832592,7846732.16178322,7846732.16178322,1110787.81061502,10878284.8455381,1597557.43659226,1597557.43659226,1597557.43659226,,,,,10997604.8997121,8980427.86137722,7934223.81620179,,7934223.81620179,7934223.81620179
GRD,8003810.30279308,7493218.43042642,,7493218.43042642,7493218.43042642,7493218.43042642,8003810.30279308,12711355.7664925,12711355.7664925,8140412.77222433,8711932.10990676,14248631.3350663,14248631.3350663,14248631.3350663,14248631.3350663,14248631.3350663,2502914.2681516,2502914.2681516,8804355.64371163,8340830.03679919,17012834.3791381,17012834.3791381,14437016.9728303,16272560.7806359,16272560.7806359,7894597.51977314,2668726.53382076,8465858.03410578,8465858.03410578,8465858.03410578,,,,,2982245.88389517,15885193.0641572,16105342.2696869,,16105342.2696869,16105342.2696869
GRL,4076296.13260436,3670254.56894179,,3670254.56894179,3670254.56894179,3670254.56894179,4076296.13260436,7912424.86082231,7912424.86082231,4327327.53135309,5143899.5926358,8418307.1862599,8418307.1862599,8418307.1862599,8418307.1862599,8418307.1862599,5081216.6889292,5081216.6889292,5594741.32219298,4515733.40140476,11376193.5617972,11376193.5617972,8724594.9353497,10635000.3121765,10635000.3121765,5559737.99873131,6365947.4414741,4211480.04696563,4211480.04696563,4211480.04696563,,,,,6299436.8314575,10097135.9139862,10361678.5349212,,10361678.5349212,10361678.5349212
GTM,9805770.4590179,9288849.70324623,,9288849.70324623,9288849.70324623,9288849.70324623,9805770.4590179,14159621.962645,14159621.962645,10014960.3603409,10764594.4940013,13359568.9564417,13359568.9564417,13359568.9564417,13359568.9564417,13359568.9564417,1274834.8524025,1274834.8524025,11032705.6344765,10229548.0427929,16652093.6862283,16652093.6862283,13031061.0217994,16126652.3933867,16126652.3933867,10374318.1846838,535079.164364567,10134221.6289457,10134221.6289457,10134221.6289457,,,,,175955.164351189,14414852.9436031,15678693.4528144,,15678693.4528144,15678693.4528144
GUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,8189655.98713433,7695992.86746421,,7695992.86746421,7695992.86746421,7695992.86746421,8189655.98713433,12845816.081905,12845816.081905,8301797.42953151,8804722.46578984,14801438.9524621,14801438.9524621,14801438.9524621,14801438.9524621,14801438.9524621,3158018.83933122,3158018.83933122,8839071.59920948,8492444.13476694,17254696.2181317,17254696.2181317,15062423.0189092,16555655.4818093,16555655.4818093,7862730.27002353,3140784.75038156,8674625.01269711,8674625.01269711,8674625.01269711,,,,,3480047.63280567,16480138.0685361,16470782.3092853,,16470782.3092853,16470782.3092853
HND,9626672.61129402,9105822.85284309,,9105822.85284309,9105822.85284309,9105822.85284309,9626672.61129402,14075299.9800282,14075299.9800282,9828650.73305618,10561710.7961232,13548333.7652832,13548333.7652832,13548333.7652832,13548333.7652832,13548333.7652832,1122370.73477004,1122370.73477004,10808717.6256965,10043299.6230896,16870859.9648597,16870859.9648597,13267420.0453724,16299428.9315686,16299428.9315686,10113135.617376,239106.315927316,9974835.49378734,9974835.49378734,9974835.49378734,,,,,219389.379974994,14675904.118483,15867346.4333543,,15867346.4333543,15867346.4333543
HRV,489228.487438373,855570.281757188,,855570.281757188,855570.281757188,855570.281757188,489228.487438373,4610889.50932311,4610889.50932311,267963.824915699,680698.920876605,7658148.64248698,7658148.64248698,7658148.64248698,7658148.64248698,7658148.64248698,8812869.31700106,8812869.31700106,1080482.44054018,300079.225505144,9015953.8538746,9015953.8538746,8489931.60057276,8342769.24094835,8342769.24094835,1453931.40796708,9978994.68540006,802569.340882316,802569.340882316,802569.340882316,,,,,10067143.7706666,9169912.70101689,8353584.27620739,,8353584.27620739,8353584.27620739
HTI,8221244.895137,7696189.77419171,,7696189.77419171,7696189.77419171,7696189.77419171,8221244.895137,12865808.8878137,12865808.8878137,8400343.40448097,9081560.24826232,13470537.6197849,13470537.6197849,13470537.6197849,13470537.6197849,13470537.6197849,1159440.44609287,1159440.44609287,9276236.56969183,8612528.26166136,16659759.2464151,16659759.2464151,13474041.0623756,15928366.1146376,15928366.1146376,8509465.36437676,1654376.84277903,8621968.33765492,8621968.33765492,8621968.33765492,,,,,1879637.47722262,14954962.5133289,15621668.5457308,,15621668.5457308,15621668.5457308
HUN,444922.330769145,941671.969888728,,941671.969888728,941671.969888728,941671.969888728,444922.330769145,4371365.75580222,4371365.75580222,214685.559314002,630802.199505663,7358734.69382942,7358734.69382942,7358734.69382942,7358734.69382942,7358734.69382942,8955166.68821418,8955166.68821418,1123928.23081305,0,8762462.13370779,8762462.13370779,8189872.26893018,8081278.02181169,8081278.02181169,1695190.01748062,10142288.8867256,545091.174537048,545091.174537048,545091.174537048,,,,,10216339.6445047,8875767.20418222,8081356.98884277,,8081356.98884277,8081356.98884277
IDN,10703458.3339969,11222417.0156244,,11222417.0156244,11222417.0156244,11222417.0156244,10703458.3339969,5994312.45256031,5994312.45256031,10551058.8423104,9944186.90547679,5195763.15947584,5195763.15947584,5195763.15947584,5195763.15947584,5195763.15947584,17891005.8344448,17891005.8344448,9829390.54176707,10345682.2955393,1973499.53812136,1973499.53812136,5274932.67882715,2709731.48527936,2709731.48527936,10723800.9738632,18447233.1498675,10262684.7971869,10262684.7971869,10262684.7971869,,,,,18087949.9093039,3804253.87485627,3011081.27873356,,3011081.27873356,3011081.27873356
IMN,1366177.91772069,872782.496724241,,872782.496724241,872782.496724241,872782.496724241,1366177.91772069,5959461.43484416,5959461.43484416,1593015.76325663,2395933.34777209,8158611.97595063,8158611.97595063,8158611.97595063,8158611.97595063,8158611.97595063,7175132.73454662,7175132.73454662,2794050.69250386,1803736.27696521,10196631.2133319,10196631.2133319,8833092.17631242,9470588.46634532,9470588.46634532,2741904.74159359,8388589.17791819,1707249.07529336,1707249.07529336,1707249.07529336,,,,,8441731.30206744,9829883.05555789,9378643.67082921,,9378643.67082921,9378643.67082921
IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL,1468880.73073191,960075.309344235,,960075.309344235,960075.309344235,960075.309344235,1468880.73073191,6092225.9575891,6092225.9575891,1686997.23783036,2479033.52361924,8303799.2384002,8303799.2384002,8303799.2384002,8303799.2384002,8303799.2384002,7064509.47596118,7064509.47596118,2859622.49812628,1899954.81736695,10339802.1507585,10339802.1507585,8974589.54937793,9614751.20928081,9614751.20928081,2748942.25227133,8271181.88736002,1832427.74072999,1832427.74072999,1832427.74072999,,,,,8329671.69021377,9976413.05238178,9524716.52994794,,9524716.52994794,9524716.52994794
IRN,3369932.72916922,3894235.59127455,,3894235.59127455,3894235.59127455,3894235.59127455,3369932.72916922,1624609.5236344,1624609.5236344,3182723.51725038,2532843.26219065,5616312.17170361,5616312.17170361,5616312.17170361,5616312.17170361,5616312.17170361,11883526.4109406,11883526.4109406,2471411.47834731,2970108.82897703,5991053.82895748,5991053.82895748,6569086.6691007,5388869.03448652,5388869.03448652,3509572.81548843,13099037.4555727,3016575.24511282,3016575.24511282,3016575.24511282,,,,,13151765.5581577,6709703.71279174,5507710.49642366,,5507710.49642366,5507710.49642366
IRQ,3078963.81059901,3588243.6639384,,3588243.6639384,3588243.6639384,3588243.6639384,3078963.81059901,2291617.68707712,2291617.68707712,2860579.66947695,2114608.90350089,6309697.23523968,6309697.23523968,6309697.23523968,6309697.23523968,6309697.23523968,11597206.4700726,11597206.4700726,1936446.18800834,2646595.91734214,6583038.09088387,6583038.09088387,7261482.2663005,6011621.54880215,6011621.54880215,2901942.13166751,12762542.8397533,2817491.01460758,2817491.01460758,2817491.01460758,,,,,12853549.8616011,7396935.39460576,6156467.98708245,,6156467.98708245,6156467.98708245
ISL,2644175.90047962,2260585.60972178,,2260585.60972178,2260585.60972178,2260585.60972178,2644175.90047962,6664361.67985799,6664361.67985799,2896111.55757469,3710826.24935864,7904268.17935594,7904268.17935594,7904268.17935594,7904268.17935594,7904268.17935594,6290532.7589551,6290532.7589551,4170299.07757343,3081517.80842387,10501084.3619524,10501084.3619524,8402758.01265583,9751291.23811602,9751291.23811602,4226854.79301179,7565409.8715053,2779980.60966572,2779980.60966572,2779980.60966572,,,,,7546558.42810341,9622499.44550593,9553922.2194231,,9553922.2194231,9553922.2194231
ISR,2663006.13001248,3123470.62559825,,3123470.62559825,3123470.62559825,3123470.62559825,2663006.13001248,3168027.22879755,3168027.22879755,2417417.39330803,1601895.64009026,7134643.4536625,7134643.4536625,7134643.4536625,7134643.4536625,7134643.4536625,11015857.9720798,11015857.9720798,1252735.69245124,2218969.18559586,7432513.80466118,7432513.80466118,8080466.01049766,6877088.90655035,6877088.90655035,2074044.53400568,12119429.7153509,2546179.68446454,2546179.68446454,2546179.68446454,,,,,12246201.8152562,8267542.7177771,7030651.67436225,,7030651.67436225,7030651.67436225
ITA,922997.167384337,1066040.77576566,,1066040.77576566,1066040.77576566,1066040.77576566,922997.167384337,4941537.6009389,4941537.6009389,765519.255610081,897700.81640421,8145932.60770612,8145932.60770612,8145932.60770612,8145932.60770612,8145932.60770612,8710291.85324716,8710291.85324716,1053508.32164133,810634.067346374,9361261.56224767,9361261.56224767,8989419.25477475,8709155.62538274,8709155.62538274,1000382.35757384,9829931.11042107,1317125.82474539,1317125.82474539,1317125.82474539,,,,,9945180.17943452,9629631.48716369,8747188.19445963,,8747188.19445963,8747188.19445963
JAM,8581424.61868359,8056655.57412376,,8056655.57412376,8056655.57412376,8056655.57412376,8581424.61868359,13176098.4735196,13176098.4735196,8769088.22121139,9470282.32183563,13453562.8483886,13453562.8483886,13453562.8483886,13453562.8483886,13453562.8483886,814494.219383753,814494.219383753,9684634.42566429,8982594.74178255,16731481.8958766,16731481.8958766,13375291.445338,16028604.0262172,16028604.0262172,8945838.43062708,1205650.25828371,8964705.65614666,8964705.65614666,8964705.65614666,,,,,1409247.94566551,14851136.3904806,15680282.60657,,15680282.60657,15680282.60657
JEY,1195885.9033037,682533.747657903,,682533.747657903,682533.747657903,682533.747657903,1195885.9033037,5907755.82091004,5907755.82091004,1361520.72700155,2087751.55674776,8444512.40318023,8444512.40318023,8444512.40318023,8444512.40318023,8444512.40318023,7403302.23755805,7403302.23755805,2411770.67308302,1573873.55318076,10246821.9032051,10246821.9032051,9169498.69137179,9540602.45815045,9540602.45815045,2209961.56762044,8574150.09327028,1660121.42001135,1660121.42001135,1660121.42001135,,,,,8658066.3562295,10078058.1030076,9491159.75368326,,9491159.75368326,9491159.75368326
JOR,2687187.7849293,3153309.73140024,,3153309.73140024,3153309.73140024,3153309.73140024,2687187.7849293,3098483.00946031,3098483.00946031,2443254.22776629,1630353.08853819,7068500.20268089,7068500.20268089,7068500.20268089,7068500.20268089,7068500.20268089,11061416.6266511,11061416.6266511,1297671.13594365,2242548.83252357,7365345.92494658,7365345.92494658,8014833.93877275,6808597.22050626,6808597.22050626,2137838.42346085,12170291.437631,2557025.46650493,2557025.46650493,2557025.46650493,,,,,12294314.4152242,8198319.04584704,6961410.20245006,,6961410.20245006,6961410.20245006
JPN,9096640.39665224,9371572.21633879,,9371572.21633879,9371572.21633879,9371572.21633879,9096640.39665224,6287666.35168099,6287666.35168099,9154157.84504232,9199993.95325358,2104349.97480423,2104349.97480423,2104349.97480423,2104349.97480423,2104349.97480423,12135451.4990719,12135451.4990719,9531249.46583191,9072138.10871229,4405642.6477063,4405642.6477063,1161227.74779923,4146793.388841,4146793.388841,10601195.751263,12845140.6195752,8604053.31137415,8604053.31137415,8604053.31137415,,,,,12508153.4494819,2104313.09815777,3673895.07760142,,3673895.07760142,3673895.07760142
